"Date","Open","High","Low","Close"
"08 Oct 2014","7828.75","7869.9","7815.75","7842.70"
"09 Oct 2014","7886.5","7972.35","7886.5","7960.50"
"10 Oct 2014","7911","7924.05","7848.45","7859.90"
"13 Oct 2014","7831","7901.15","7796","7884.20"
"14 Oct 2014","7923.25","7928","7825.45","7864.00"
"16 Oct 2014","7837.3","7893.9","7729.65","7748.20"
"17 Oct 2014","7733.75","7819.2","7723.85","7779.70"
"20 Oct 2014","7896.95","7905.95","7856.95","7879.40"
"21 Oct 2014","7906.15","7936.6","7874.35","7927.70"
"22 Oct 2014","7997.8","8005","7974.55","7995.90"
"23 Oct 2014","8027.7","8031.75","8008.85","8014.50"
"27 Oct 2014","8064.35","8064.4","7985.65","7991.70"
"28 Oct 2014","8002.4","8037.8","7995.05","8027.60"
"29 Oct 2014","8077.05","8097.95","8052.25","8090.40"
"30 Oct 2014","8085.2","8181.55","8085.2","8169.20"
"31 Oct 2014","8200.8","8330.75","8198.05","8322.20"
"03 Nov 2014","8348.15","8350.6","8297.65","8324.10"
"05 Nov 2014","8351.25","8365.55","8323.5","8338.30"
"07 Nov 2014","8331.85","8360.35","8290.25","8337.00"
"10 Nov 2014","8337.8","8383.05","8304.45","8344.20"
"11 Nov 2014","8354.1","8378.7","8321.85","8362.60"
"12 Nov 2014","8378.9","8415.05","8370.5","8383.30"
"13 Nov 2014","8405.25","8408","8320.35","8357.80"
"14 Nov 2014","8360.7","8400.65","8346.8","8389.90"
"17 Nov 2014","8378.4","8438.1","8349.1","8430.70"
"18 Nov 2014","8441.25","8454.5","8407.25","8425.90"
"19 Nov 2014","8440.65","8455.65","8360.5","8382.30"
"20 Nov 2014","8406.5","8410.85","8353.15","8401.90"
"21 Nov 2014","8408.2","8489.8","8398.6","8477.30"
"24 Nov 2014","8490.95","8534.65","8490.8","8530.10"
"25 Nov 2014","8530.8","8535.35","8429.45","8463.10"
"26 Nov 2014","8450.3","8500.3","8438.65","8475.70"
"27 Nov 2014","8477.8","8506.75","8456.35","8494.20"
"28 Nov 2014","8516.8","8617","8516.25","8588.20"
"01 Dec 2014","8605.1","8623","8545.15","8555.90"
"02 Dec 2014","8535.45","8560.2","8504.65","8524.70"
"03 Dec 2014","8528.7","8546.95","8508.35","8537.60"
"04 Dec 2014","8582.4","8626.95","8526.4","8564.40"
"05 Dec 2014","8584.25","8588.35","8523.9","8538.30"
"08 Dec 2014","8538.65","8546.35","8432.25","8438.20"
"09 Dec 2014","8439.3","8444.5","8330.5","8340.70"
"10 Dec 2014","8318.05","8376.8","8317","8355.60"
"11 Dec 2014","8338.85","8348.3","8272.4","8292.90"
"12 Dec 2014","8302","8321.9","8216.3","8224.10"
"15 Dec 2014","8160.75","8242.4","8152.5","8219.60"
"16 Dec 2014","8172.6","8189.35","8052.6","8067.60"
"17 Dec 2014","8041.2","8082","7961.35","8029.80"
"18 Dec 2014","8138.9","8174.3","8084.9","8159.30"
"19 Dec 2014","8230.45","8263.45","8208.6","8225.20"
"22 Dec 2014","8255","8330.95","8228.2","8324.00"
"23 Dec 2014","8324.6","8364.75","8252.85","8267.00"
"24 Dec 2014","8272.05","8286.4","8155.25","8174.10"
"26 Dec 2014","8204.8","8234.55","8147.95","8200.70"
"29 Dec 2014","8214.7","8279.15","8214.7","8246.30"
"30 Dec 2014","8260.3","8268.25","8220.55","8248.20"
"31 Dec 2014","8243.9","8291","8243.75","8282.70"
"01 Jan 2015","8272.8","8294.7","8248.75","8284.00"
"02 Jan 2015","8288.7","8410.6","8288.7","8395.40"
"05 Jan 2015","8407.95","8445.6","8363.9","8378.40"
"06 Jan 2015","8325.3","8327.85","8111.35","8127.30"
"07 Jan 2015","8118.65","8151.2","8065.45","8102.10"
"08 Jan 2015","8191.4","8243.5","8167.3","8234.60"
"09 Jan 2015","8285.45","8303.3","8190.8","8284.50"
"12 Jan 2015","8291.35","8332.6","8245.6","8323.00"
"13 Jan 2015","8346.15","8356.65","8267.9","8299.40"
"14 Jan 2015","8307.25","8326.45","8236.65","8277.50"
"15 Jan 2015","8424.5","8527.1","8380.55","8494.10"
"16 Jan 2015","8504.05","8530.75","8452.25","8513.80"
"19 Jan 2015","8550.05","8570.95","8531.5","8550.70"
"20 Jan 2015","8575.1","8707.9","8574.5","8695.60"
"21 Jan 2015","8719.65","8741.85","8689.6","8729.50"
"22 Jan 2015","8745.85","8774.15","8727","8761.40"
"23 Jan 2015","8827.95","8866.4","8795.4","8835.60"
"27 Jan 2015","8871.35","8925.05","8825.45","8910.50"
"28 Jan 2015","8902.75","8985.05","8874.05","8914.30"
"29 Jan 2015","8901.5","8966.65","8861.25","8952.30"
"30 Jan 2015","8996.6","8996.6","8775.1","8808.90"
"02 Feb 2015","8802.5","8840.8","8751.1","8797.40"
"03 Feb 2015","8823.15","8837.3","8726.65","8756.50"
"04 Feb 2015","8789.15","8792.85","8704.4","8723.70"
"05 Feb 2015","8733.1","8838.45","8683.65","8711.70"
"06 Feb 2015","8696.85","8726.2","8645.55","8661.00"
"09 Feb 2015","8584.4","8605.55","8516.35","8526.30"
"10 Feb 2015","8478.1","8646.25","8470.5","8565.50"
"11 Feb 2015","8603.3","8651.95","8593.65","8627.40"
"12 Feb 2015","8676.95","8732.55","8599.25","8711.50"
"13 Feb 2015","8741.5","8822.1","8729.65","8805.50"
"16 Feb 2015","8831.4","8870.1","8793.4","8809.30"
"18 Feb 2015","8811.55","8894.3","8808.9","8869.10"
"19 Feb 2015","8883.05","8913.45","8794.45","8895.30"
"20 Feb 2015","8895.5","8899.95","8816.3","8833.60"
"23 Feb 2015","8856.85","8869","8736.1","8754.90"
"24 Feb 2015","8772.9","8800.5","8726.75","8762.10"
"25 Feb 2015","8801.9","8840.65","8751.4","8767.20"
"26 Feb 2015","8779","8786.05","8669.45","8683.80"
"27 Feb 2015","8729.5","8856.95","8717.45","8844.60"
"28 Feb 2015","8913.05","8941.1","8751.35","8901.80"
"02 Mar 2015","8953.85","8972.35","8885.45","8956.70"
"03 Mar 2015","8962.85","9008.4","8925.55","8996.20"
"04 Mar 2015","9109.15","9119.2","8893.95","8922.60"
"05 Mar 2015","8929.4","8957.55","8849.35","8937.70"
"09 Mar 2015","8891.15","8891.3","8740.45","8756.70"
"10 Mar 2015","8769.75","8778","8677.35","8712.00"
"11 Mar 2015","8728.75","8755.6","8682.35","8699.90"
"12 Mar 2015","8740.65","8787.2","8732.9","8776.00"
"13 Mar 2015","8844.05","8849.75","8631.75","8647.70"
"16 Mar 2015","8656.75","8663.55","8612","8633.10"
"17 Mar 2015","8689.1","8742.55","8630.8","8723.30"
"18 Mar 2015","8742.9","8747.25","8664","8685.90"
"19 Mar 2015","8749.45","8788.2","8614.65","8634.60"
"20 Mar 2015","8627.9","8627.9","8553","8570.90"
"23 Mar 2015","8591.55","8608.35","8540.55","8550.90"
"24 Mar 2015","8537.05","8627.75","8535.85","8542.90"
"25 Mar 2015","8568.9","8573.75","8516.55","8530.80"
"26 Mar 2015","8474.95","8499.45","8325.35","8342.10"
"27 Mar 2015","8396","8413.2","8269.15","8341.40"
"30 Mar 2015","8390.95","8504.55","8380.75","8492.30"
"31 Mar 2015","8527.6","8550.45","8454.15","8491.00"
"01 Apr 2015","8483.7","8603.4","8464.75","8586.20"
"06 Apr 2015","8615.8","8667.55","8573.75","8659.90"
"07 Apr 2015","8684.45","8693.6","8586.85","8660.30"
"08 Apr 2015","8698.95","8730.5","8679.8","8714.40"
"09 Apr 2015","8756.2","8785.5","8682.45","8778.30"
"10 Apr 2015","8774.35","8787.4","8733.6","8780.30"
"13 Apr 2015","8801.75","8841.65","8762.1","8834.00"
"15 Apr 2015","8844.75","8844.8","8722.4","8750.20"
"16 Apr 2015","8757.05","8760","8645.65","8706.70"
"17 Apr 2015","8698.05","8699.85","8596.7","8606.00"
"20 Apr 2015","8618.8","8619.95","8422.75","8448.10"
"21 Apr 2015","8416.1","8469.35","8352.7","8377.70"
"22 Apr 2015","8400.4","8449.95","8284.7","8429.70"
"23 Apr 2015","8478.2","8504.95","8361.85","8398.30"
"24 Apr 2015","8405.7","8413.3","8273.35","8305.20"
"27 Apr 2015","8330.55","8334.45","8202.35","8213.80"
"28 Apr 2015","8215.55","8308","8185.15","8285.60"
"29 Apr 2015","8274.8","8308.2","8219.2","8239.70"
"30 Apr 2015","8224.5","8229.4","8144.75","8181.50"
"04 May 2015","8230.05","8346","8220.45","8331.90"
"05 May 2015","8338.4","8355.65","8280.6","8324.80"
"06 May 2015","8316.6","8331.95","8083","8097.00"
"07 May 2015","8077","8122.6","7997.15","8057.30"
"08 May 2015","8131.5","8224.95","8123.45","8191.50"
"11 May 2015","8243.2","8332.75","8224.65","8325.20"
"12 May 2015","8326.15","8326.65","8115.3","8126.90"
"13 May 2015","8181.55","8254.95","8089.8","8235.40"
"14 May 2015","8232.45","8236.25","8137.3","8224.20"
"15 May 2015","8240.3","8279.2","8212.2","8262.30"
"18 May 2015","8284.95","8384.6","8271.95","8373.60"
"19 May 2015","8356.2","8427.8","8335","8365.60"
"20 May 2015","8392.65","8440.35","8391.45","8423.20"
"21 May 2015","8434.5","8446.35","8382.5","8421.00"
"22 May 2015","8432.5","8489.55","8420.6","8458.90"
"25 May 2015","8438.15","8441.95","8364.15","8370.20"
"26 May 2015","8377.1","8378.9","8320.05","8339.30"
"27 May 2015","8302.75","8342.85","8277.95","8334.60"
"28 May 2015","8345.7","8364.5","8270.15","8319.00"
"29 May 2015","8327.1","8443.9","8305.7","8433.60"
"01 Jun 2015","8417.25","8467.15","8405.4","8433.40"
"02 Jun 2015","8442.8","8445.35","8226.05","8236.40"
"03 Jun 2015","8232.45","8236.7","8094.15","8135.10"
"04 Jun 2015","8155.15","8160.05","8056.75","8130.60"
"05 Jun 2015","8119.15","8191","8100.15","8114.70"
"08 Jun 2015","8124.35","8131","8030.55","8044.10"
"09 Jun 2015","8026.5","8057.15","8005.15","8022.40"
"10 Jun 2015","8024.15","8152.25","8023.8","8124.40"
"11 Jun 2015","8157.3","8163.05","7958.25","7965.30"
"12 Jun 2015","7959.85","7995.6","7940.3","7982.90"
"15 Jun 2015","7986.6","8057.7","7944.85","8013.90"
"16 Jun 2015","8004.2","8061.85","7952.35","8047.30"
"17 Jun 2015","8084.2","8136.85","8048.95","8091.50"
"18 Jun 2015","8113.7","8186.9","8101.8","8174.60"
"19 Jun 2015","8201.15","8250.8","8195.65","8224.90"
"22 Jun 2015","8259.3","8369.45","8257.4","8353.10"
"23 Jun 2015","8377.45","8398.45","8334.95","8381.50"
"24 Jun 2015","8399.4","8421.35","8338.9","8360.80"
"25 Jun 2015","8336.25","8423.15","8329.5","8398.00"
"26 Jun 2015","8393.95","8408.55","8339.7","8381.10"
"29 Jun 2015","8247.05","8329.45","8195.65","8318.40"
"30 Jun 2015","8316.35","8378","8298.95","8368.50"
"01 Jul 2015","8376.25","8481.6","8370.15","8453.00"
"02 Jul 2015","8471.95","8479.25","8433.2","8444.90"
"03 Jul 2015","8440.1","8497.75","8424.15","8484.90"
"06 Jul 2015","8386.15","8533.15","8386.15","8522.10"
"07 Jul 2015","8525.5","8561.35","8483.85","8510.80"
"08 Jul 2015","8439.2","8457.5","8341.4","8363.00"
"09 Jul 2015","8364.85","8400.3","8323","8328.50"
"10 Jul 2015","8365.7","8377.1","8315.4","8360.50"
"13 Jul 2015","8397.25","8471.65","8355.4","8459.60"
"14 Jul 2015","8470.6","8480.25","8424.1","8454.10"
"15 Jul 2015","8463.4","8531.4","8462.95","8523.80"
"16 Jul 2015","8546.15","8616.1","8542.9","8608.00"
"17 Jul 2015","8623.65","8642.95","8593.15","8609.80"
"20 Jul 2015","8623.9","8624.1","8559","8603.40"
"21 Jul 2015","8601.5","8646.75","8517.9","8529.40"
"22 Jul 2015","8512.25","8643.9","8498.65","8633.50"
"23 Jul 2015","8643.95","8654.75","8573.8","8589.80"
"24 Jul 2015","8588.15","8589.15","8513.5","8521.50"
"27 Jul 2015","8492.1","8492.2","8351.55","8361.00"
"28 Jul 2015","8371.1","8397.4","8321.75","8337.00"
"29 Jul 2015","8365.6","8381.5","8338.45","8375.00"
"30 Jul 2015","8417","8458.9","8408.3","8421.80"
"31 Jul 2015","8456.1","8548.95","8448","8532.80"
"03 Aug 2015","8510.65","8563.95","8508.1","8543.00"
"04 Aug 2015","8564.1","8565.15","8448.25","8516.90"
"05 Aug 2015","8547.45","8591.85","8545.85","8567.90"
"06 Aug 2015","8585.8","8606.3","8551.5","8588.60"
"07 Aug 2015","8580.8","8595.95","8552.7","8564.60"
"10 Aug 2015","8577","8621.55","8497.8","8525.60"
"11 Aug 2015","8548.45","8556.25","8441.3","8462.30"
"12 Aug 2015","8445.7","8446.95","8337.95","8349.40"
"13 Aug 2015","8384.45","8429.5","8339.75","8355.80"
"14 Aug 2015","8402.35","8530.1","8381.2","8518.50"
"17 Aug 2015","8530.5","8530.6","8428.05","8477.30"
"18 Aug 2015","8505.85","8525.75","8433.6","8466.50"
"19 Aug 2015","8468.05","8520.45","8425.95","8495.10"
"20 Aug 2015","8471.05","8501.35","8359.75","8372.70"
"21 Aug 2015","8305.4","8322.2","8225.05","8299.90"
"24 Aug 2015","8055.95","8060.05","7769.4","7809.00"
"25 Aug 2015","7895.4","7925.4","7667.25","7880.70"
"26 Aug 2015","7865.25","7930.05","7777.1","7791.80"
"27 Aug 2015","7921.6","7963.6","7862.3","7948.90"
"28 Aug 2015","8053.7","8091.8","7961.65","8001.90"
"31 Aug 2015","8009.25","8043.6","7947.95","7971.30"
"01 Sep 2015","7907.95","7929.1","7746.5","7785.80"
"02 Sep 2015","7856.65","7862.55","7699.25","7717.00"
"03 Sep 2015","7774.45","7845.6","7754.05","7823.00"
"04 Sep 2015","7803.4","7804.9","7626.85","7655.00"
"07 Sep 2015","7685.85","7705.05","7545.9","7558.80"
"08 Sep 2015","7587.7","7720.9","7539.5","7688.20"
"09 Sep 2015","7805.85","7846.05","7764.55","7818.60"
"10 Sep 2015","7729.05","7819.85","7678.5","7788.10"
"11 Sep 2015","7833.8","7864.85","7759.9","7789.30"
"14 Sep 2015","7811.1","7879.95","7761.85","7872.20"
"15 Sep 2015","7867.35","7880","7799.75","7829.10"
"16 Sep 2015","7886.85","7913.9","7853.3","7899.10"
"18 Sep 2015","7967.45","8055","7955.85","7981.90"
"21 Sep 2015","7911.5","7987.9","7908.35","7977.10"
"22 Sep 2015","8014.8","8021.6","7787.75","7812.00"
"23 Sep 2015","7737.35","7882.9","7723.25","7845.90"
"24 Sep 2015","7838.4","7894.5","7804.1","7868.50"
"28 Sep 2015","7892.8","7893.95","7787.95","7795.70"
"29 Sep 2015","7725.7","7926.55","7691.2","7843.30"
"30 Sep 2015","7924.25","7957.7","7874.5","7948.90"
"01 Oct 2015","7992.05","8008.25","7930.65","7950.90"
"05 Oct 2015","8005.1","8128.9","8005.1","8119.30"
"06 Oct 2015","8180.45","8180.95","8096.5","8152.90"
"07 Oct 2015","8146.2","8188.9","8132.9","8177.40"
"08 Oct 2015","8196.75","8196.75","8105.85","8129.30"
"09 Oct 2015","8186.35","8232.2","8139.65","8189.70"
"12 Oct 2015","8231.5","8244.5","8128.2","8143.60"
"13 Oct 2015","8121.95","8150.25","8088.6","8131.70"
"14 Oct 2015","8102.4","8139.3","8096.35","8107.90"
"15 Oct 2015","8134.35","8190.55","8129.8","8179.50"
"16 Oct 2015","8193.65","8246.4","8147.65","8238.10"
"19 Oct 2015","8262.55","8283.05","8239.2","8275.00"
"20 Oct 2015","8280.3","8294.05","8229.2","8261.60"
"21 Oct 2015","8258.35","8294.4","8217.15","8251.70"
"23 Oct 2015","8308.25","8328.1","8280.75","8295.40"
"26 Oct 2015","8333.65","8336.3","8252.05","8260.50"
"27 Oct 2015","8230.35","8241.95","8217.05","8232.90"
"28 Oct 2015","8188.9","8209.1","8131.8","8171.20"
"29 Oct 2015","8175.45","8179.6","8098","8111.70"
"30 Oct 2015","8123.55","8146.1","8044.4","8065.80"
"02 Nov 2015","8054.55","8060.7","7995.6","8050.80"
"03 Nov 2015","8086.35","8100.35","8031.75","8060.70"
"04 Nov 2015","8104.9","8116.1","8027.3","8040.20"
"05 Nov 2015","8030.35","8031.2","7944.1","7955.40"
"06 Nov 2015","7956.55","8002.65","7926.15","7954.30"
"09 Nov 2015","7788.25","7937.75","7771.7","7915.20"
"10 Nov 2015","7877.6","7885.1","7772.85","7783.30"
"11 Nov 2015","7838.8","7847.95","7819.1","7825.00"
"13 Nov 2015","7762.45","7775.1","7730.9","7762.20"
"16 Nov 2015","7732.95","7838.85","7714.15","7806.60"
"17 Nov 2015","7848.75","7860.45","7793","7837.50"
"18 Nov 2015","7823.15","7843.4","7725.05","7731.80"
"19 Nov 2015","7788.5","7854.9","7765.45","7842.70"
"20 Nov 2015","7841.9","7906.95","7817.8","7856.50"
"23 Nov 2015","7869.5","7877.5","7825.2","7849.20"
"24 Nov 2015","7837","7870.35","7812.65","7831.60"
"26 Nov 2015","7837.15","7897.1","7832","7883.80"
"27 Nov 2015","7910.6","7959.3","7879.45","7942.70"
"30 Nov 2015","7936.25","7966","7922.8","7935.20"
"01 Dec 2015","7958.15","7972.15","7934.15","7954.90"
"02 Dec 2015","7976.7","7979.3","7910.8","7931.30"
"03 Dec 2015","7902.3","7912.3","7853.3","7864.10"
"04 Dec 2015","7817.6","7821.4","7775.7","7781.90"
"07 Dec 2015","7816.55","7825.4","7746.05","7765.40"
"08 Dec 2015","7738.5","7771.25","7685.45","7701.70"
"09 Dec 2015","7695.5","7702.85","7606.9","7612.50"
"10 Dec 2015","7643.3","7691.95","7610","7683.30"
"11 Dec 2015","7699.6","7703.05","7575.3","7610.40"
"14 Dec 2015","7558.2","7663.95","7551.05","7650.00"
"15 Dec 2015","7659.15","7705","7625.1","7700.90"
"16 Dec 2015","7725.25","7776.6","7715.75","7750.90"
"17 Dec 2015","7783.05","7852.9","7737.55","7844.30"
"18 Dec 2015","7828.9","7836.15","7753.35","7761.90"
"21 Dec 2015","7745.65","7840.75","7733.45","7834.40"
"22 Dec 2015","7829.4","7846.3","7776.85","7786.10"
"23 Dec 2015","7830.45","7871.45","7826.1","7865.90"
"24 Dec 2015","7888.75","7888.75","7835.5","7861.00"
"28 Dec 2015","7863.2","7937.2","7863","7925.10"
"29 Dec 2015","7929.2","7942.15","7902.75","7928.90"
"30 Dec 2015","7938.6","7944.75","7889.85","7896.20"
"31 Dec 2015","7897.8","7955.55","7891.15","7946.30"
"01 Jan 2016","7938.45","7972.55","7909.8","7963.20"
"04 Jan 2016","7924.55","7937.55","7781.1","7791.30"
"05 Jan 2016","7828.4","7831.2","7763.25","7784.60"
"06 Jan 2016","7788.05","7800.95","7721.2","7741.00"
"07 Jan 2016","7673.35","7674.95","7556.6","7568.30"
"08 Jan 2016","7611.65","7634.1","7581.05","7601.30"
"11 Jan 2016","7527.45","7605.1","7494.35","7563.80"
"12 Jan 2016","7587.2","7588.3","7487.8","7510.30"
"13 Jan 2016","7557.9","7590.95","7425.8","7562.40"
"14 Jan 2016","7467.4","7604.8","7443.8","7536.80"
"15 Jan 2016","7561.65","7566.5","7427.3","7437.80"
"18 Jan 2016","7420.35","7463.65","7336.4","7351.00"
"19 Jan 2016","7381.8","7462.75","7364.15","7435.10"
"20 Jan 2016","7357","7470.9","7241.5","7309.30"
"21 Jan 2016","7376.65","7398.7","7250","7276.80"
"22 Jan 2016","7355.7","7433.4","7327.6","7422.40"
"25 Jan 2016","7468.75","7487.15","7421.2","7436.10"
"27 Jan 2016","7469.6","7477.9","7419.7","7437.70"
"28 Jan 2016","7426.5","7468.85","7409.6","7424.60"
"29 Jan 2016","7413.35","7575.65","7402.8","7563.50"
"01 Feb 2016","7589.5","7600.45","7541.25","7555.90"
"02 Feb 2016","7566.65","7576.3","7428.05","7455.50"
"03 Feb 2016","7392.45","7419.4","7350.3","7361.80"
"04 Feb 2016","7411.45","7457.05","7365.95","7404.00"
"05 Feb 2016","7418.25","7503.15","7406.65","7489.10"
"08 Feb 2016","7489.7","7512.55","7363.2","7387.20"
"09 Feb 2016","7303.95","7323.45","7275.15","7298.20"
"10 Feb 2016","7264.3","7271.85","7177.75","7215.70"
"11 Feb 2016","7203.6","7208.65","6959.95","6976.30"
"12 Feb 2016","7023.65","7034.8","6869","6980.90"
"15 Feb 2016","7057.35","7182.8","7056.8","7162.90"
"16 Feb 2016","7201.25","7204.65","7037.7","7048.20"
"17 Feb 2016","7058.85","7123.7","6960.65","7108.40"
"18 Feb 2016","7177.4","7215.1","7127.85","7191.70"
"19 Feb 2016","7170.55","7226.85","7145.95","7210.70"
"22 Feb 2016","7208.85","7252.4","7200.7","7234.50"
"23 Feb 2016","7240.3","7241.7","7090.7","7109.50"
"24 Feb 2016","7075","7090.8","7009.75","7018.70"
"25 Feb 2016","7029.85","7034.2","6961.4","6970.60"
"26 Feb 2016","7039.3","7052.9","6985.1","7029.70"
"29 Feb 2016","7050.45","7094.6","6825.8","6987.00"
"01 Mar 2016","7038.25","7235.5","7035.1","7222.30"
"02 Mar 2016","7321.7","7380.35","7308.15","7368.80"
"03 Mar 2016","7429.55","7483.95","7406.05","7475.60"
"04 Mar 2016","7505.4","7505.9","7444.1","7485.30"
"08 Mar 2016","7486.4","7527.15","7442.15","7485.30"
"09 Mar 2016","7436.1","7539","7424.3","7531.80"
"10 Mar 2016","7545.35","7547.1","7447.4","7486.10"
"11 Mar 2016","7484.85","7543.95","7460.6","7510.20"
"14 Mar 2016","7542.6","7583.7","7515.05","7538.70"
"15 Mar 2016","7535.85","7545.2","7452.8","7460.60"
"16 Mar 2016","7457.05","7508","7405.15","7498.70"
"17 Mar 2016","7557.4","7585.3","7479.4","7512.50"
"18 Mar 2016","7534.65","7613.6","7517.9","7604.30"
"21 Mar 2016","7619.2","7713.55","7617.7","7704.20"
"22 Mar 2016","7695.55","7728.2","7643.8","7714.90"
"23 Mar 2016","7717.45","7726.85","7670.6","7716.50"
"28 Mar 2016","7741","7749.4","7587.7","7615.10"
"29 Mar 2016","7606.55","7652.9","7582.25","7597.00"
"30 Mar 2016","7651.1","7741.95","7643.45","7735.20"
"31 Mar 2016","7727.65","7777.6","7702","7738.40"
"01 Apr 2016","7718.05","7740.15","7666.1","7713.00"
"04 Apr 2016","7733.15","7764.45","7704.4","7758.80"
"05 Apr 2016","7736.3","7736.3","7588.65","7603.20"
"06 Apr 2016","7636.05","7638.65","7591.75","7614.30"
"07 Apr 2016","7630.4","7630.75","7535.85","7546.40"
"08 Apr 2016","7542.35","7569.35","7526.7","7555.20"
"11 Apr 2016","7577.8","7678.8","7516.85","7671.40"
"12 Apr 2016","7669.25","7717.4","7663.35","7708.90"
"13 Apr 2016","7777.15","7864.8","7772.2","7850.40"
"18 Apr 2016","7908.15","7920.6","7842.75","7914.70"
"20 Apr 2016","7950.05","7950.4","7877.55","7914.70"
"21 Apr 2016","7953.65","7978.45","7884.1","7912.00"
"22 Apr 2016","7891.8","7923.35","7873.35","7899.30"
"25 Apr 2016","7894.8","7911","7827","7855.00"
"26 Apr 2016","7828.15","7974.5","7822.55","7962.60"
"27 Apr 2016","7942","7991","7940.55","7979.90"
"28 Apr 2016","7967.4","7992","7834.45","7847.20"
"29 Apr 2016","7844.25","7889.05","7788.7","7849.80"
"02 May 2016","7822.7","7829.8","7777.3","7805.90"
"03 May 2016","7824.8","7890.25","7735.15","7747.00"
"04 May 2016","7724.15","7749","7697.25","7706.50"
"05 May 2016","7731","7777.55","7706.85","7735.50"
"06 May 2016","7717.65","7738.9","7678.35","7733.40"
"09 May 2016","7755.25","7873.65","7753.55","7866.00"
"10 May 2016","7873.55","7896.9","7837.7","7887.80"
"11 May 2016","7804.65","7893.1","7780.9","7848.80"
"12 May 2016","7871.45","7916.05","7849.65","7900.40"
"13 May 2016","7881","7881","7784.2","7814.90"
"16 May 2016","7831.2","7873.9","7772.15","7860.70"
"17 May 2016","7896.85","7940.1","7879.7","7890.70"
"18 May 2016","7846.75","7882.05","7810.75","7870.10"
"19 May 2016","7875.5","7876.2","7766.8","7783.40"
"20 May 2016","7792.2","7812.4","7735.75","7749.70"
"23 May 2016","7813.95","7820.6","7722.2","7731.00"
"24 May 2016","7738.05","7761.55","7715.8","7748.80"
"25 May 2016","7811.8","7941.2","7809.3","7934.90"
"26 May 2016","7974.45","8083","7948.5","8069.60"
"27 May 2016","8081.95","8164.2","8077.05","8156.60"
"30 May 2016","8166.5","8200","8150.8","8178.50"
"31 May 2016","8209.85","8213.6","8134.3","8160.10"
"01 Jun 2016","8179.2","8215.35","8171.05","8179.90"
"02 Jun 2016","8156.9","8229.5","8154.75","8218.90"
"03 Jun 2016","8246.2","8262","8209.85","8220.80"
"06 Jun 2016","8228.75","8234.7","8186.05","8201.00"
"07 Jun 2016","8235.55","8294.95","8216.4","8266.40"
"08 Jun 2016","8285.5","8288.9","8252.05","8273.00"
"09 Jun 2016","8273.35","8273.35","8184.6","8203.60"
"10 Jun 2016","8180.25","8265.6","8162.85","8170.00"
"13 Jun 2016","8102.25","8125.25","8063.9","8110.60"
"14 Jun 2016","8134.4","8134.95","8069.5","8108.80"
"15 Jun 2016","8139.4","8213.2","8123.15","8206.60"
"16 Jun 2016","8180.65","8180.65","8074.45","8140.70"
"17 Jun 2016","8176.65","8195.25","8135.8","8170.20"
"20 Jun 2016","8115.75","8244.15","8107.35","8238.50"
"21 Jun 2016","8255.4","8257.25","8202.15","8219.90"
"22 Jun 2016","8213.65","8238.35","8153.25","8203.70"
"23 Jun 2016","8201.15","8285.6","8188.3","8270.40"
"24 Jun 2016","8029.1","8100.7","7927.05","8088.60"
"27 Jun 2016","8039.35","8120.65","8039.35","8094.70"
"28 Jun 2016","8096.05","8146.35","8086.85","8127.80"
"29 Jun 2016","8173.1","8212.4","8157.65","8204.00"
"30 Jun 2016","8260.25","8308.15","8242.1","8287.70"
"01 Jul 2016","8313.05","8356.75","8308.65","8328.30"
"04 Jul 2016","8376.75","8398.45","8364.7","8370.70"
"05 Jul 2016","8379.3","8381.45","8319.95","8335.90"
"07 Jul 2016","8342","8361.95","8317.7","8337.90"
"08 Jul 2016","8350","8353.3","8287.55","8323.20"
"11 Jul 2016","8413.35","8475.25","8407.05","8467.90"
"12 Jul 2016","8502.6","8526.6","8479.2","8521.00"
"13 Jul 2016","8540.45","8550.25","8493.55","8519.50"
"14 Jul 2016","8515.75","8571.4","8500.7","8565.00"
"15 Jul 2016","8565.45","8594.8","8510.05","8541.40"
"18 Jul 2016","8564.05","8587.1","8494.35","8508.70"
"19 Jul 2016","8514.3","8540.05","8476.7","8528.50"
"20 Jul 2016","8515.45","8569.9","8512.55","8565.80"
"21 Jul 2016","8582.7","8585.25","8503.45","8510.10"
"22 Jul 2016","8519.65","8548.95","8489.8","8541.20"
"25 Jul 2016","8519.95","8641.15","8517.2","8635.60"
"26 Jul 2016","8633.75","8644.9","8577.15","8590.60"
"27 Jul 2016","8599.4","8665","8572.05","8615.80"
"28 Jul 2016","8636.95","8674.7","8625.25","8666.30"
"29 Jul 2016","8668.3","8670.35","8631.15","8638.50"
"01 Aug 2016","8654.3","8711.3","8590.5","8636.50"
"02 Aug 2016","8647.45","8687.2","8611.4","8622.90"
"03 Aug 2016","8635.2","8635.45","8529.6","8544.80"
"04 Aug 2016","8599.95","8601.4","8518.15","8551.10"
"05 Aug 2016","8600.2","8689.4","8590.15","8683.10"
"08 Aug 2016","8712.85","8723.5","8697.6","8711.30"
"09 Aug 2016","8727.8","8728.35","8638.2","8678.20"
"10 Aug 2016","8686.7","8690.1","8564.6","8575.30"
"11 Aug 2016","8572.8","8601.15","8540.05","8592.10"
"12 Aug 2016","8605.45","8684.3","8604.45","8672.10"
"16 Aug 2016","8670.25","8682.35","8600.45","8642.50"
